date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-05-27,2026-05-27,UPTREND,pro,4,005930,삼성전자,73.12,307000,2.68,1.39,84.7,321500.0,323000.0,306000.0,299500.0,-2.44,5.21,-0.33
2026-05-27,2026-05-27,UPTREND,pro,5,010060,OCI홀딩스,72.58,388000,7.78,1.35,,351000.0,414000.0,345000.0,364000.0,-6.19,6.7,-11.08
2026-05-27,2026-05-27,UPTREND,pro,6,064400,LG씨엔에스,71.57,94600,14.11,1.29,,83100.0,95700.0,79400.0,87600.0,-7.4,1.16,-16.07
2026-05-27,2026-05-27,UPTREND,pro,7,012330,현대모비스,68.84,688000,3.61,1.13,,661000.0,712000.0,648000.0,686000.0,-0.29,3.49,-5.81
2026-05-27,2026-05-27,UPTREND,pro,8,261780,차백신연구소,64.74,3960,22.79,0.62,,3225.0,4190.0,3100.0,3705.0,-6.44,5.81,-21.72
2026-05-27,2026-05-27,UPTREND,pro,9,066570,LG전자,64.02,235000,-1.88,0.59,,244000.0,245500.0,230000.0,225500.0,-4.04,4.47,-2.13
2026-05-27,2026-05-27,UPTREND,pro,10,402340,SK스퀘어,62.67,1276000,8.04,0.76,,1298000.0,1337000.0,1264000.0,1237000.0,-3.06,4.78,-0.94
2026-05-27,2026-05-27,UPTREND,pro,11,018260,삼성에스디에스,61.77,261500,29.78,0.71,,203000.0,261500.0,201500.0,248500.0,-4.97,0.0,-22.94
2026-05-27,2026-05-27,UPTREND,pro,12,042660,한화오션,61.29,134900,0.15,0.68,,134000.0,137800.0,131500.0,124200.0,-7.93,2.15,-2.52
2026-05-27,2026-05-27,UPTREND,pro,13,010140,삼성중공업,60.44,29450,-3.28,0.44,,30050.0,30250.0,29350.0,28400.0,-3.57,2.72,-0.34
2026-05-27,2026-05-27,UPTREND,pro,14,032350,롯데관광개발,59.44,18820,0.16,0.4,,18300.0,19050.0,18040.0,19470.0,3.45,1.22,-4.14
2026-05-27,2026-05-27,UPTREND,pro,15,015760,한국전력,58.13,39500,-2.35,0.34,,40600.0,40600.0,38800.0,39050.0,-1.14,2.78,-1.77
2026-05-27,2026-05-27,UPTREND,pro,16,011230,삼화전자,57.99,3610,3.74,0.34,,4520.0,4520.0,3610.0,3905.0,8.17,25.21,0.0
2026-05-27,2026-05-27,UPTREND,pro,17,049080,기가레인,57.72,1510,1.07,0.32,,1521.0,1942.0,1494.0,1400.0,-7.28,28.61,-1.06
2026-05-27,2026-05-27,UPTREND,pro,18,336260,두산퓨얼셀,57.06,101500,1.7,0.42,,99500.0,105000.0,94900.0,98500.0,-2.96,3.45,-6.5
2026-05-27,2026-05-27,UPTREND,pro,19,035720,카카오,57.05,40500,-2.29,0.3,,41000.0,41350.0,40150.0,40100.0,-0.99,2.1,-0.86
2026-05-27,2026-05-27,UPTREND,pro,20,035250,강원랜드,56.62,15330,-1.54,0.28,,15500.0,15550.0,15210.0,15070.0,-1.7,1.44,-0.78
2026-05-28,2026-05-28,UPTREND,pro,1,066970,엘앤에프,81.26,169200,13.03,1.88,,161700.0,177500.0,159900.0,168300.0,-0.53,4.91,-5.5
2026-05-28,2026-05-28,UPTREND,pro,2,001740,SK네트웍스,77.77,11980,5.27,1.17,,11280.0,13280.0,10740.0,11280.0,-5.84,10.85,-10.35
2026-05-28,2026-05-28,UPTREND,pro,3,028050,삼성E&A,75.11,50800,-0.97,1.05,,51300.0,51900.0,49100.0,52900.0,4.13,2.17,-3.35
2026-05-28,2026-05-28,UPTREND,pro,4,373220,LG에너지솔루션,73.92,442000,15.25,1.44,,429500.0,447000.0,413000.0,458000.0,3.62,1.13,-6.56
2026-05-28,2026-05-28,UPTREND,pro,5,000660,SK하이닉스,71.68,2289000,2.05,1.3,,2189000.0,2305000.0,2151000.0,2333000.0,1.92,0.7,-6.03
2026-05-28,2026-05-28,UPTREND,pro,6,003490,대한항공,69.33,27000,0.56,1.16,,27300.0,27500.0,26150.0,26800.0,-0.74,1.85,-3.15
2026-05-28,2026-05-28,UPTREND,pro,7,034220,LG디스플레이,68.39,14420,2.05,0.77,,14300.0,16150.0,13750.0,16090.0,11.58,12.0,-4.65
2026-05-28,2026-05-28,UPTREND,pro,8,035420,NAVER,65.6,205000,3.12,0.94,,202000.0,213000.0,195800.0,234000.0,14.15,3.9,-4.49
2026-05-28,2026-05-28,UPTREND,pro,9,006400,삼성SDI,64.86,676000,7.3,0.89,,660000.0,691000.0,643000.0,688000.0,1.78,2.22,-4.88
2026-05-28,2026-05-28,UPTREND,pro,10,417010,나노팀,64.84,14650,16.64,0.62,,13310.0,15930.0,12150.0,13150.0,-10.24,8.74,-17.06
2026-05-28,2026-05-28,UPTREND,pro,11,047040,대우건설,64.43,25450,-4.86,0.61,,26750.0,27450.0,24475.0,26200.0,2.95,7.86,-3.83
2026-05-28,2026-05-28,UPTREND,pro,12,011230,삼화전자,63.19,3905,8.17,0.55,,3300.0,4485.0,3100.0,3365.0,-13.83,14.85,-20.61
2026-05-28,2026-05-28,UPTREND,pro,13,003280,흥아해운,62.08,2325,3.1,0.51,,2280.0,2640.0,2205.0,2100.0,-9.68,13.55,-5.16
2026-05-28,2026-05-28,UPTREND,pro,14,012200,계양전기,62.02,7870,3.69,0.5,,7680.0,9600.0,7450.0,7550.0,-4.07,21.98,-5.34
2026-05-28,2026-05-28,UPTREND,pro,15,006660,삼성공조,61.76,17170,10.63,0.49,,16380.0,20000.0,15540.0,16320.0,-4.95,16.48,-9.49
2026-05-28,2026-05-28,UPTREND,pro,16,001820,삼화콘덴서,60.63,156200,24.07,0.45,,120800.0,159200.0,118400.0,149100.0,-4.55,1.92,-24.2
2026-05-28,2026-05-28,UPTREND,pro,17,012330,현대모비스,60.43,686000,-0.29,0.44,,739000.0,749000.0,653000.0,768000.0,11.95,9.18,-4.81
2026-05-28,2026-05-28,UPTREND,pro,18,001340,PKC,60.22,7680,29.95,0.43,,5950.0,7680.0,5800.0,6980.0,-9.11,0.0,-24.48
2026-05-28,2026-05-28,UPTREND,pro,19,000220,유유제약,58.83,4160,9.19,0.37,,3995.0,4950.0,3990.0,3995.0,-3.97,18.99,-4.09
2026-05-28,2026-05-28,UPTREND,pro,20,000270,기아,58.15,164300,-0.24,0.34,,172900.0,173000.0,159500.0,169200.0,2.98,5.3,-2.92
2026-05-29,2026-05-29,UPTREND,pro,1,034220,LG디스플레이,93.27,16090,11.58,2.6,,15240.0,16600.0,14700.0,15800.0,-1.8,3.17,-8.64
2026-05-29,2026-05-29,UPTREND,pro,2,035420,NAVER,82.71,234000,14.15,1.96,,211500.0,247500.0,211000.0,271500.0,16.03,5.77,-9.83
2026-05-29,2026-05-29,UPTREND,pro,3,066570,LG전자,81.94,293000,29.93,1.92,,255500.0,293000.0,248500.0,380500.0,29.86,0.0,-15.19
2026-05-29,2026-05-29,UPTREND,pro,4,003550,LG,77.98,146600,26.6,1.68,,123600.0,149700.0,121000.0,165800.0,13.1,2.11,-17.46
2026-05-29,2026-05-29,UPTREND,pro,5,018880,한온시스템,77.56,5630,10.39,1.65,,5230.0,5870.0,5210.0,5220.0,-7.28,4.26,-7.46
2026-05-29,2026-05-29,UPTREND,pro,6,035720,카카오,76.77,41950,4.61,1.61,,40450.0,44000.0,40450.0,42700.0,1.79,4.89,-3.58
2026-05-29,2026-05-29,UPTREND,pro,7,064400,LG씨엔에스,76.57,113800,29.91,1.59,,95800.0,113800.0,94700.0,143700.0,26.27,0.0,-16.78
2026-05-29,2026-05-29,UPTREND,pro,8,005930,삼성전자,74.54,317000,5.84,1.47,92.05,309500.0,319000.0,305500.0,349000.0,10.09,0.63,-3.63
2026-05-29,2026-05-29,UPTREND,pro,9,009150,삼성전기,74.12,2127000,15.04,1.45,,1945000.0,2192000.0,1912000.0,2005000.0,-5.74,3.06,-10.11
2026-05-29,2026-05-29,UPTREND,pro,10,000660,SK하이닉스,69.13,2333000,1.92,1.15,,2352000.0,2379000.0,2290500.0,2363000.0,1.29,1.97,-1.82
2026-05-29,2026-05-29,UPTREND,pro,11,015760,한국전력,66.36,38900,-0.38,0.69,,39450.0,39850.0,38100.0,38650.0,-0.64,2.44,-2.06
2026-05-29,2026-05-29,UPTREND,pro,12,009420,한올바이오파마,63.56,62500,0.0,0.57,,70000.0,70000.0,61800.0,58100.0,-7.04,12.0,-1.12
2026-05-29,2026-05-29,UPTREND,pro,13,242040,나무기술,63.18,8780,17.22,0.55,,7530.0,8940.0,7530.0,6610.0,-24.72,1.82,-14.24
2026-05-29,2026-05-29,UPTREND,pro,14,181710,NHN,62.26,50900,22.5,0.51,,41200.0,53000.0,40700.0,59600.0,17.09,4.13,-20.04
2026-05-29,2026-05-29,UPTREND,pro,15,005380,현대차,61.82,723000,6.79,0.71,,704000.0,739000.0,701000.0,750000.0,3.73,2.21,-3.04
2026-05-29,2026-05-29,UPTREND,pro,16,018260,삼성에스디에스,61.28,299000,20.32,0.68,,266000.0,321500.0,258000.0,362000.0,21.07,7.53,-13.71
2026-05-29,2026-05-29,UPTREND,pro,17,047040,대우건설,60.75,26200,2.95,0.45,,26500.0,27250.0,24850.0,24250.0,-7.44,4.01,-5.15
2026-05-29,2026-05-29,UPTREND,pro,18,000270,기아,60.11,169200,2.98,0.61,,165500.0,172500.0,164100.0,169900.0,0.41,1.95,-3.01
2026-05-29,2026-05-29,UPTREND,pro,19,353200,대덕전자,59.26,190900,15.84,0.56,,169900.0,193500.0,168700.0,177800.0,-6.86,1.36,-11.63
2026-05-29,2026-05-29,UPTREND,pro,20,010140,삼성중공업,58.51,27950,-1.58,0.36,,28850.0,28900.0,27350.0,27550.0,-1.43,3.4,-2.15
2026-06-02,2026-06-02,UPTREND,pro,1,034220,LG디스플레이,93.62,16690,5.63,2.62,97.26,16020.0,17750.0,15250.0,16120.0,-3.42,6.35,-8.63
2026-06-02,2026-06-02,UPTREND,pro,2,035420,NAVER,73.46,280500,3.31,1.41,65.64,285000.0,289500.0,244000.0,267500.0,-4.63,3.21,-13.01
2026-06-02,2026-06-02,UPTREND,pro,3,010140,삼성중공업,72.19,27700,0.54,0.93,,27300.0,28650.0,26050.0,28400.0,2.53,3.43,-5.96
2026-06-02,2026-06-02,UPTREND,pro,4,009830,한화솔루션,71.84,40800,0.49,1.31,,39500.0,41800.0,38950.0,39900.0,-2.21,2.45,-4.53
2026-06-02,2026-06-02,UPTREND,pro,5,005930,삼성전자,70.88,360500,3.3,1.25,79.13,360500.0,370000.0,342000.0,351500.0,-2.5,2.64,-5.13
2026-06-02,2026-06-02,UPTREND,pro,6,000660,SK하이닉스,70.84,2360000,-0.13,0.88,,2376000.0,2407000.0,2259000.0,2298000.0,-2.63,1.99,-4.28
2026-06-02,2026-06-02,UPTREND,pro,7,066570,LG전자,67.34,392500,3.15,0.73,,423000.0,438000.0,330000.0,328000.0,-16.43,11.59,-15.92
2026-06-02,2026-06-02,UPTREND,pro,8,316140,우리금융지주,66.79,29900,1.7,1.01,,29300.0,29900.0,28950.0,30400.0,1.67,0.0,-3.18
2026-06-02,2026-06-02,UPTREND,pro,9,037560,LG헬로비전,66.21,3170,10.84,0.68,,3090.0,3660.0,2810.0,2740.0,-13.56,15.46,-11.36
2026-06-02,2026-06-02,UPTREND,pro,10,085620,미래에셋생명,65.65,17200,14.29,0.94,,15050.0,17770.0,14990.0,19410.0,12.85,3.31,-12.85
2026-06-02,2026-06-02,UPTREND,pro,11,001740,SK네트웍스,65.46,12840,8.08,0.65,,12310.0,12840.0,11750.0,13010.0,1.32,0.0,-8.49
2026-06-02,2026-06-02,UPTREND,pro,12,047040,대우건설,64.99,22800,-5.98,0.63,,23650.0,23750.0,21750.0,22950.0,0.66,4.17,-4.61
2026-06-02,2026-06-02,UPTREND,pro,13,131400,이브이첨단소재,63.73,1633,7.36,0.58,,1488.0,1910.0,1487.0,1633.0,0.0,16.96,-8.94
2026-06-02,2026-06-02,UPTREND,pro,14,008700,아남전자,62.72,1330,10.47,0.53,,1200.0,1475.0,1151.0,1320.0,-0.75,10.9,-13.46
2026-06-02,2026-06-02,UPTREND,pro,15,020150,롯데에너지머티리얼즈,61.87,67300,4.67,0.71,,75600.0,75600.0,65500.0,67300.0,0.0,12.33,-2.67
2026-06-02,2026-06-02,UPTREND,pro,16,454910,두산로보틱스,61.65,166700,20.45,0.7,,165600.0,170000.0,138400.0,157900.0,-5.28,1.98,-16.98
2026-06-02,2026-06-02,UPTREND,pro,17,035720,카카오,61.19,42550,-0.35,0.47,,43300.0,43300.0,41100.0,42000.0,-1.29,1.76,-3.41
2026-06-02,2026-06-02,UPTREND,pro,18,017670,SK텔레콤,60.99,125200,11.59,0.46,,134000.0,139500.0,112100.0,108900.0,-13.02,11.42,-10.46
2026-06-02,2026-06-02,UPTREND,pro,19,036570,NC,59.86,338000,14.38,0.59,,292500.0,343500.0,286000.0,338000.0,0.0,1.63,-15.38
2026-06-02,2026-06-02,UPTREND,pro,20,028050,삼성E&A,59.34,49300,-1.99,0.39,,48800.0,49850.0,47700.0,49500.0,0.41,1.12,-3.25
2026-06-04,2026-06-04,UPTREND,pro,1,010140,삼성중공업,82.01,28400,2.53,1.92,77.95,29900.0,30150.0,28350.0,27750.0,-2.29,6.16,-0.18
2026-06-04,2026-06-04,UPTREND,pro,2,004710,한솔테크닉스,77.37,12460,9.59,1.64,,11380.0,12800.0,11240.0,12320.0,-1.12,2.73,-9.79
2026-06-04,2026-06-04,UPTREND,pro,3,034230,파라다이스,76.6,14690,7.38,1.6,,14400.0,15170.0,14090.0,15500.0,5.51,3.27,-4.08
2026-06-04,2026-06-04,UPTREND,pro,4,489790,한화비전,73.83,79500,17.43,1.43,,66500.0,82000.0,65700.0,71500.0,-10.06,3.14,-17.36
2026-06-04,2026-06-04,UPTREND,pro,5,011790,SKC,72.43,155900,11.2,1.35,,149600.0,163000.0,145800.0,142300.0,-8.72,4.55,-6.48
2026-06-04,2026-06-04,UPTREND,pro,6,055550,신한지주,72.06,100100,3.84,1.32,,96800.0,102000.0,95500.0,107500.0,7.39,1.9,-4.6
2026-06-04,2026-06-04,UPTREND,pro,7,105560,KB금융,71.15,164200,4.85,1.27,,156600.0,165900.0,154600.0,171600.0,4.51,1.04,-5.85
2026-06-04,2026-06-04,UPTREND,pro,8,043260,성호전자,70.66,51400,8.21,1.24,,47450.0,57700.0,44650.0,48800.0,-5.06,12.26,-13.13
2026-06-04,2026-06-04,UPTREND,pro,9,028260,삼성물산,70.18,535000,10.2,1.21,,502000.0,565000.0,485000.0,460500.0,-13.93,5.61,-9.35
2026-06-04,2026-06-04,UPTREND,pro,10,001740,SK네트웍스,67.48,13010,1.32,0.73,,12080.0,13540.0,11500.0,10900.0,-16.22,4.07,-11.61
2026-06-04,2026-06-04,UPTREND,pro,11,035720,카카오,67.32,42000,-1.29,0.73,,41850.0,42750.0,41350.0,40250.0,-4.17,1.79,-1.55
2026-06-04,2026-06-04,UPTREND,pro,12,271830,팸텍,66.57,2360,29.96,0.7,,1981.0,2360.0,1816.0,2085.0,-11.65,0.0,-23.05
2026-06-04,2026-06-04,UPTREND,pro,13,042700,한미반도체,65.63,304000,10.34,0.94,,281000.0,325000.0,280000.0,283000.0,-6.91,6.91,-7.89
2026-06-04,2026-06-04,UPTREND,pro,14,215790,이노인스트루먼트,65.28,1625,13.24,0.64,,1512.0,1865.0,1508.0,1560.0,-4.0,14.77,-7.2
2026-06-04,2026-06-04,UPTREND,pro,15,069540,빛과전자,63.95,4185,8.14,0.59,,3955.0,4770.0,3950.0,3760.0,-10.16,13.98,-5.62
2026-06-04,2026-06-04,UPTREND,pro,16,007810,코리아써키트,57.73,122300,12.2,0.46,,109000.0,128800.0,108000.0,117700.0,-3.76,5.31,-11.69
2026-06-04,2026-06-04,UPTREND,pro,17,034830,한국토지신탁,56.75,1172,1.12,0.28,,1187.0,1460.0,1115.0,1169.0,-0.26,24.57,-4.86
2026-06-04,2026-06-04,UPTREND,pro,18,028050,삼성E&A,56.73,49500,0.41,0.28,,49250.0,50400.0,48500.0,48350.0,-2.32,1.82,-2.02
2026-06-04,2026-06-04,UPTREND,pro,19,000990,DB하이텍,56.35,176400,3.7,0.38,,174000.0,183800.0,168000.0,173800.0,-1.47,4.2,-4.76
2026-06-04,2026-06-04,UPTREND,pro,20,069960,현대백화점,55.83,139800,14.78,0.24,,120600.0,141000.0,118400.0,146500.0,4.79,0.86,-15.31
2026-06-05,2026-06-05,UPTREND,pro,1,055550,신한지주,84.45,107500,7.39,2.07,,106200.0,109800.0,102500.0,97100.0,-9.67,2.14,-4.65
2026-06-05,2026-06-05,UPTREND,pro,2,034230,파라다이스,81.86,15500,5.51,1.91,,15240.0,15950.0,14680.0,14800.0,-4.52,2.9,-5.29
2026-06-05,2026-06-05,UPTREND,pro,3,105560,KB금융,79.48,171600,4.51,1.77,,171500.0,175700.0,166000.0,151500.0,-11.71,2.39,-3.26
2026-06-05,2026-06-05,UPTREND,pro,4,009420,한올바이오파마,79.06,57900,4.51,1.74,,58300.0,61000.0,55500.0,50400.0,-12.95,5.35,-4.15
2026-06-05,2026-06-05,UPTREND,pro,5,388790,라이콤,75.93,5910,20.37,1.56,,5000.0,6300.0,4910.0,6750.0,14.21,6.6,-16.92
2026-06-05,2026-06-05,UPTREND,pro,6,138930,BNK금융지주,72.84,17240,-0.17,0.96,,17770.0,18100.0,17080.0,16230.0,-5.86,4.99,-0.93
2026-06-05,2026-06-05,UPTREND,pro,7,009150,삼성전기,71.37,1757000,2.39,1.28,,1621000.0,1845000.0,1615000.0,1664000.0,-5.29,5.01,-8.08
2026-06-05,2026-06-05,UPTREND,pro,8,001820,삼화콘덴서,69.31,111800,1.27,1.16,,105000.0,119800.0,98000.0,109200.0,-2.33,7.16,-12.34
2026-06-05,2026-06-05,UPTREND,pro,9,316140,우리금융지주,66.54,31200,2.63,0.99,,31300.0,32200.0,30650.0,28850.0,-7.53,3.21,-1.76
2026-06-05,2026-06-05,UPTREND,pro,10,010140,삼성중공업,64.72,27750,-2.29,0.62,,28150.0,28950.0,27300.0,26100.0,-5.95,4.32,-1.62
2026-06-05,2026-06-05,UPTREND,pro,11,003530,한화투자증권,63.4,5970,-0.5,0.56,,6040.0,6350.0,5820.0,5380.0,-9.88,6.37,-2.51
2026-06-05,2026-06-05,UPTREND,pro,12,028670,팬오션,62.8,5120,-0.78,0.54,,5160.0,5170.0,4950.0,4880.0,-4.69,0.98,-3.32
2026-06-05,2026-06-05,UPTREND,pro,13,035250,강원랜드,62.4,15060,0.6,0.52,,15100.0,15250.0,14840.0,14620.0,-2.92,1.26,-1.46
2026-06-05,2026-06-05,UPTREND,pro,14,001440,대한전선,61.32,39950,-5.67,0.48,,41400.0,41450.0,38900.0,37250.0,-6.76,3.75,-2.63
2026-06-05,2026-06-05,UPTREND,pro,15,005880,대한해운,61.14,2030,-0.73,0.47,,2045.0,2055.0,1980.0,1890.0,-6.9,1.23,-2.46
2026-06-05,2026-06-05,UPTREND,pro,16,015760,한국전력,60.92,38100,-1.55,0.46,,39300.0,39600.0,37800.0,36000.0,-5.51,3.94,-0.79
2026-06-05,2026-06-05,UPTREND,pro,17,003490,대한항공,60.66,24900,-0.6,0.45,,25000.0,25450.0,24500.0,23800.0,-4.42,2.21,-1.61
2026-06-05,2026-06-05,UPTREND,pro,18,001510,SK증권,60.58,3205,0.16,0.44,,3285.0,3820.0,3150.0,2855.0,-10.92,19.19,-1.72
2026-06-05,2026-06-05,UPTREND,pro,19,006220,제주은행,60.23,10680,6.8,0.43,,10150.0,12450.0,10070.0,10350.0,-3.09,16.57,-5.71
2026-06-05,2026-06-05,UPTREND,pro,20,011200,HMM,60.03,19450,-0.87,0.42,,19670.0,19750.0,19200.0,18650.0,-4.11,1.54,-1.29
2026-06-08,2026-06-08,UPTREND,pro,1,001740,SK네트웍스,100.0,14170,30.0,3.0,,9500.0,14170.0,9500.0,14290.0,0.85,0.0,-32.96
2026-06-08,2026-06-08,UPTREND,pro,2,035420,NAVER,87.94,279000,9.2,2.28,,239500.0,294000.0,238500.0,257000.0,-7.89,5.38,-14.52
2026-06-08,2026-06-08,UPTREND,pro,3,388790,라이콤,74.82,6750,14.21,1.49,,5650.0,7500.0,5300.0,7600.0,12.59,11.11,-21.48
2026-06-08,2026-06-08,UPTREND,pro,4,085620,미래에셋생명,69.55,21000,12.96,1.17,,19920.0,22000.0,17900.0,24150.0,15.0,4.76,-14.76
2026-06-08,2026-06-08,UPTREND,pro,5,030000,제일기획,68.55,18280,-0.05,0.78,,18000.0,18280.0,17760.0,18240.0,-0.22,0.0,-2.84
2026-06-08,2026-06-08,UPTREND,pro,6,047040,대우건설,68.41,20400,-6.21,0.77,,19320.0,20800.0,19250.0,21050.0,3.19,1.96,-5.64
2026-06-08,2026-06-08,UPTREND,pro,7,066430,아이로보틱스,68.33,4270,29.98,0.77,,3380.0,4270.0,3380.0,4040.0,-5.39,0.0,-20.84
2026-06-08,2026-06-08,UPTREND,pro,8,459550,알트,64.97,2020,7.56,0.63,,1837.0,2385.0,1753.0,1991.0,-1.44,18.07,-13.22
2026-06-08,2026-06-08,UPTREND,pro,9,000660,SK하이닉스,64.33,1911000,-7.68,0.6,,1856000.0,2072000.0,1855000.0,2215000.0,15.91,8.42,-2.93
2026-06-08,2026-06-08,UPTREND,pro,10,003220,대원제약,62.1,12400,10.32,0.51,,13670.0,13670.0,11610.0,10540.0,-15.0,10.24,-6.37
2026-06-08,2026-06-08,UPTREND,pro,11,035720,카카오,61.43,38600,-4.1,0.48,,37850.0,39800.0,37750.0,39500.0,2.33,3.11,-2.2
2026-06-08,2026-06-08,UPTREND,pro,12,032640,LG유플러스,60.0,15720,2.61,0.42,,14590.0,16200.0,14570.0,14920.0,-5.09,3.05,-7.32
2026-06-08,2026-06-08,UPTREND,pro,13,010140,삼성중공업,59.63,26100,-5.95,0.4,,25950.0,27050.0,25750.0,25850.0,-0.96,3.64,-1.34
2026-06-08,2026-06-08,UPTREND,pro,14,015760,한국전력,59.63,36000,-5.51,0.4,,36000.0,37200.0,35350.0,36100.0,0.28,3.33,-1.81
2026-06-08,2026-06-08,UPTREND,pro,15,017670,SK텔레콤,59.5,106700,0.28,0.4,,104900.0,115700.0,103000.0,108100.0,1.31,8.43,-3.47
2026-06-08,2026-06-08,UPTREND,pro,16,035250,강원랜드,57.27,14620,-2.92,0.31,,14800.0,14940.0,14570.0,14720.0,0.68,2.19,-0.34
2026-06-08,2026-06-08,UPTREND,pro,17,028670,팬오션,57.25,4880,-4.69,0.3,,4630.0,5000.0,4630.0,5230.0,7.17,2.46,-5.12
2026-06-08,2026-06-08,UPTREND,pro,18,028050,삼성E&A,56.84,44450,-8.07,0.29,,43400.0,45450.0,42900.0,46450.0,4.5,2.25,-3.49
2026-06-08,2026-06-08,UPTREND,pro,19,323410,카카오뱅크,56.44,22750,-1.3,0.27,,22050.0,22825.0,21700.0,24400.0,7.25,0.33,-4.62
2026-06-08,2026-06-08,UPTREND,pro,20,011200,HMM,56.32,18650,-4.11,0.27,,18500.0,19200.0,18500.0,19030.0,2.04,2.95,-0.8
2026-06-09,2026-06-09,UPTREND,pro,1,009150,삼성전기,81.95,1970000,18.39,1.92,,1762000.0,1972000.0,1719000.0,1805000.0,-8.38,0.1,-12.74
2026-06-09,2026-06-09,UPTREND,pro,2,000660,SK하이닉스,81.48,2215000,15.91,1.89,,2050000.0,2226000.0,1998000.0,2048000.0,-7.54,0.5,-9.8
2026-06-09,2026-06-09,UPTREND,pro,3,093370,후성,79.75,13520,20.18,1.78,,11630.0,13670.0,11600.0,16240.0,20.12,1.11,-14.2
2026-06-09,2026-06-09,UPTREND,pro,4,085620,미래에셋생명,78.26,24150,15.0,1.7,,20550.0,25500.0,20450.0,22600.0,-6.42,5.59,-15.32
2026-06-09,2026-06-09,UPTREND,pro,5,028050,삼성E&A,72.79,46450,4.5,1.37,,45100.0,47200.0,44525.0,47300.0,1.83,1.61,-4.14
2026-06-09,2026-06-09,UPTREND,pro,6,035720,카카오,70.76,39500,2.33,1.25,,38850.0,40100.0,38700.0,38150.0,-3.42,1.52,-2.03
2026-06-09,2026-06-09,UPTREND,pro,7,005930,삼성전자,69.99,322000,8.97,1.2,,310000.0,324000.0,300000.0,302500.0,-6.06,0.62,-6.83
2026-06-09,2026-06-09,UPTREND,pro,8,001450,현대해상,67.11,36900,7.89,1.03,,34500.0,37600.0,34000.0,37550.0,1.76,1.9,-7.86
2026-06-09,2026-06-09,UPTREND,pro,9,323410,카카오뱅크,66.28,24400,7.25,0.98,,22550.0,24600.0,22550.0,24750.0,1.43,0.82,-7.58
2026-06-09,2026-06-09,UPTREND,pro,10,000370,한화손해보험,65.54,6450,15.38,0.65,,5590.0,6580.0,5570.0,6320.0,-2.02,2.02,-13.64
2026-06-09,2026-06-09,UPTREND,pro,11,015760,한국전력,65.06,36100,0.28,0.9,,36050.0,37500.0,35400.0,36400.0,0.83,3.88,-1.94
2026-06-09,2026-06-09,UPTREND,pro,12,215790,이노인스트루먼트,64.53,1584,14.53,0.61,,1530.0,1797.0,1500.0,1504.0,-5.05,13.45,-5.3
2026-06-09,2026-06-09,UPTREND,pro,13,001740,SK네트웍스,63.65,14290,0.85,0.57,,15360.0,16240.0,12900.0,12950.0,-9.38,13.65,-9.73
2026-06-09,2026-06-09,UPTREND,pro,14,000270,기아,63.34,164300,8.52,0.8,,155900.0,167300.0,154500.0,159700.0,-2.8,1.83,-5.96
2026-06-09,2026-06-09,UPTREND,pro,15,069540,빛과전자,62.99,3880,11.02,0.55,,3990.0,4200.0,3700.0,3320.0,-14.43,8.25,-4.64
2026-06-09,2026-06-09,UPTREND,pro,16,055550,신한지주,62.62,101200,4.22,0.76,,98900.0,102200.0,96500.0,98200.0,-2.96,0.99,-4.64
2026-06-09,2026-06-09,UPTREND,pro,17,017900,광전자,62.2,9190,18.43,0.51,,8460.0,10080.0,8200.0,8660.0,-5.77,9.68,-10.77
2026-06-09,2026-06-09,UPTREND,pro,18,088350,한화생명,61.99,5010,9.87,0.5,,4600.0,5200.0,4570.0,4785.0,-4.49,3.79,-8.78
2026-06-09,2026-06-09,UPTREND,pro,19,006800,미래에셋증권,60.95,51500,3.52,0.66,,51100.0,51800.0,49300.0,51200.0,-0.58,0.58,-4.27
2026-06-09,2026-06-09,UPTREND,pro,20,034020,두산에너빌리티,60.31,92300,7.58,0.62,,88300.0,93300.0,87700.0,91100.0,-1.3,1.08,-4.98
2026-06-11,2026-06-11,UPTREND,pro,1,388790,라이콤,77.61,8790,24.15,1.66,,7080.0,9200.0,7080.0,7700.0,-12.4,4.66,-19.45
2026-06-11,2026-06-11,UPTREND,pro,2,001820,삼화콘덴서,74.8,133300,21.62,1.49,,106200.0,140000.0,104000.0,128200.0,-3.83,5.03,-21.98
2026-06-11,2026-06-11,UPTREND,pro,3,114090,GKL,71.34,12310,1.99,1.28,,12030.0,12480.0,11950.0,12070.0,-1.95,1.38,-2.92
2026-06-11,2026-06-11,UPTREND,pro,4,000660,SK하이닉스,70.54,2101000,2.59,1.23,62.99,1975000.0,2163000.0,1960000.0,2150000.0,2.33,2.95,-6.71
2026-06-11,2026-06-11,UPTREND,pro,5,001740,SK네트웍스,70.37,11670,-9.88,0.86,,12600.0,13500.0,11420.0,13000.0,11.4,15.68,-2.14
2026-06-11,2026-06-11,UPTREND,pro,6,090710,휴림로봇,70.05,11540,10.33,1.2,,10150.0,11860.0,9620.0,11730.0,1.65,2.77,-16.64
2026-06-11,2026-06-11,UPTREND,pro,7,066570,LG전자,69.51,226000,0.89,1.17,,210000.0,228000.0,207500.0,225500.0,-0.22,0.88,-8.19
